name,item,min,wma,latestMax,max
sample/fits/standard.flow,elapsed ms,7690,8585,14311,14311
sample/dng/standard.flow,elapsed ms,10257,11164,10271,13360
sample/fits/sigma.flow,elapsed ms,11311,12641,16415,16415
sample/raw/standard.flow,elapsed ms,19217,21477,19253,30966
sample/fits/pixcomp.flow,elapsed ms,25718,37955,25736,58018
sample/raw/sigma.flow,elapsed ms,27342,33185,27665,48924
sample/raw/pixcomp.flow,elapsed ms,62830,66697,62830,213447
sample/dng/standard.flow,maxObjectCount,115800,118504,121093,121093
sample/fits/standard.flow,maxObjectCount,116176,125147,143190,143190
sample/raw/standard.flow,maxObjectCount,117103,123406,123001,151288
sample/fits/pixcomp.flow,maxObjectCount,118107,129448,140548,140548
sample/fits/sigma.flow,maxObjectCount,118339,124892,132467,132467
sample/raw/sigma.flow,maxObjectCount,119540,128491,140467,148856
sample/raw/pixcomp.flow,maxObjectCount,134033,157468,169823,169823
