name,item,min,wma,latestMax,max
sample/fits/standard.flow,elapsed ms,7690,8585,14311,14311
sample/dng/standard.flow,elapsed ms,10257,11164,10761,13360
sample/fits/sigma.flow,elapsed ms,11311,12641,16415,16415
sample/raw/standard.flow,elapsed ms,19217,21200,20109,30966
sample/fits/pixcomp.flow,elapsed ms,25718,36780,26207,58018
sample/raw/sigma.flow,elapsed ms,27216,31261,28013,48924
sample/raw/pixcomp.flow,elapsed ms,61479,65788,75595,213447
sample/dng/standard.flow,maxObjectCount,115800,118504,121572,121572
sample/fits/standard.flow,maxObjectCount,116176,125147,143190,143190
sample/raw/standard.flow,maxObjectCount,117103,123406,123353,151288
sample/fits/pixcomp.flow,maxObjectCount,118107,130619,141158,141158
sample/fits/sigma.flow,maxObjectCount,118339,124892,132467,132467
sample/raw/sigma.flow,maxObjectCount,119540,131525,141629,148856
sample/raw/pixcomp.flow,maxObjectCount,134033,174646,195745,195745
