name,item,min,wma,latestMax,max
sample/fits/sample.flow,elapsed ms,7690,7778,7690,8628
sample/fits/sample_sigma.flow,elapsed ms,11311,11311,11483,11483
sample/dng/sample.flow,elapsed ms,11759,11759,11759,11759
sample/raw/sample.flow,elapsed ms,23444,23444,27129,27129
sample/raw/sample_sigma.flow,elapsed ms,41788,41788,47660,47660
sample/fits/sample_pixcomp.flow,elapsed ms,51942,51942,55583,55583
sample/raw/sample_pixcomp.flow,elapsed ms,151270,153281,159312,179656
sample/fits/sample.flow,maxObjectCount,127381,127381,127381,127381
sample/fits/sample_sigma.flow,maxObjectCount,129248,129248,129248,129248
sample/fits/sample_pixcomp.flow,maxObjectCount,137805,137805,137805,137805
sample/raw/sample.flow,maxObjectCount,139978,146561,146719,147040
sample/raw/sample_sigma.flow,maxObjectCount,148330,148330,148856,148856
sample/raw/sample_pixcomp.flow,maxObjectCount,157856,157856,159743,159743
