name,item,min,wma,latestMax,max
sample/fits/standard.flow,elapsed ms,7690,8628,13023,13023
sample/fits/sigma.flow,elapsed ms,11311,11473,12938,12938
sample/dng/standard.flow,elapsed ms,11759,11759,11781,11781
sample/raw/standard.flow,elapsed ms,23444,24525,30849,30849
sample/raw/sigma.flow,elapsed ms,40114,41788,42852,47660
sample/fits/pixcomp.flow,elapsed ms,50729,52460,57126,57126
sample/raw/pixcomp.flow,elapsed ms,147727,155648,176954,179656
sample/fits/standard.flow,maxObjectCount,118473,125706,118655,127381
sample/dng/standard.flow,maxObjectCount,118504,118504,118504,118504
sample/fits/sigma.flow,maxObjectCount,120557,128405,120819,129248
sample/raw/standard.flow,maxObjectCount,121685,135363,151288,151288
sample/raw/sigma.flow,maxObjectCount,123894,143748,124235,148856
sample/fits/pixcomp.flow,maxObjectCount,126540,136731,127067,137805
sample/raw/pixcomp.flow,maxObjectCount,137190,153996,137569,159743
