name,item,min,wma,latestMax,max
sample/fits/standard.flow,elapsed ms,7690,8898,12526,12526
sample/fits/sigma.flow,elapsed ms,11311,12874,16415,16415
sample/dng/standard.flow,elapsed ms,11746,11919,12044,13360
sample/raw/standard.flow,elapsed ms,23444,23937,27129,27129
sample/raw/sigma.flow,elapsed ms,40114,43051,48924,48924
sample/fits/pixcomp.flow,elapsed ms,50729,53749,58018,58018
sample/raw/pixcomp.flow,elapsed ms,147727,156185,172376,179656
sample/dng/standard.flow,maxObjectCount,115873,118504,115873,118680
sample/fits/standard.flow,maxObjectCount,116185,122156,126777,127381
sample/fits/pixcomp.flow,maxObjectCount,118107,125221,118545,137805
sample/fits/sigma.flow,maxObjectCount,118339,124051,118339,129248
sample/raw/standard.flow,maxObjectCount,118358,136503,118358,151288
sample/raw/sigma.flow,maxObjectCount,119941,139596,119941,148856
sample/raw/pixcomp.flow,maxObjectCount,135367,152114,135367,159743
