name,item,min,wma,latestMax,max
sample/fits/standard.flow,elapsed ms,7690,8140,11405,11405
sample/fits/sigma.flow,elapsed ms,11311,11311,11848,11848
sample/dng/standard.flow,elapsed ms,11759,11759,11781,11781
sample/raw/standard.flow,elapsed ms,23444,24525,30849,30849
sample/raw/sigma.flow,elapsed ms,40114,41788,42852,47660
sample/fits/pixcomp.flow,elapsed ms,50729,51942,50729,55583
sample/raw/pixcomp.flow,elapsed ms,147727,155648,176954,179656
sample/fits/standard.flow,maxObjectCount,118473,126490,118473,127381
sample/dng/standard.flow,maxObjectCount,118504,118504,118504,118504
sample/fits/sigma.flow,maxObjectCount,120557,129248,120557,129248
sample/raw/standard.flow,maxObjectCount,121685,135363,151288,151288
sample/raw/sigma.flow,maxObjectCount,123894,143748,124235,148856
sample/fits/pixcomp.flow,maxObjectCount,126540,137805,126540,137805
sample/raw/pixcomp.flow,maxObjectCount,137190,153996,137569,159743
